10,1301-1350
9,1401-1450
1,1501-1550
12,1251-1300
3,1451-1500
15,1151-1200
5,1551-1600
13,1201-1250
2,1651-1700
6,1701-1750
11,1351-1400
8,1801-1850
7,1751-1800
14,1051-1100
17,UNK
16,1101-1150
4,1851-1900
0,1601-1650
